Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:38 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
209;cus_BVB_DVI(@,bto,,9.8058,9.7719,9.7681,9.7499,9.7601,9.7874,9.7901,9.77,9.79,9.78,9.79,9.8,9.77,9.7899,N/A,N/A,N/A,0.26,71.3438,68.4864,59.5319,56.4508,49.6335,1.6502,1.5632,1.4934,1.4626,1.3933,0,0,0.2842,0.1186,-0.2127,-0.3231,-0.4955,1.0976,1,0.5,0.75,1.0976,0.5488,0.8232,436,147.3959,279,796.3959,-176,534.6357,-232,173.7405,0.03,0.0308,0.0301,0.0306,27.7395,28.0442,33.0367,37.0597,-0.006,-0.0124,-0.0308,-0.0434,295.7787,295.59,2,361,2,351,0.496,0.29,500.2408,494.3567,489.9727,447.1227,);Buy to Open;1.0;$9.81;5/18/20 2:34 PM;;$0.81;1.0;
210;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.75;5/18/20 2:37 PM;($0.06);$0.78;0.0;
211;cus_BSR_CX(sto@9.805);Sell to Open;-1.0;$9.81;5/18/20 3:13 PM;;$0.77;-1.0;
212;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.82;5/18/20 3:38 PM;($0.01);$0.77;0.0;


Max trade P/L: $0.32;

Total P/L: $0.77;

Total order(s): 106;
